target,lot,step,max_l,mode,use_trix,net_profit,final_balance,max_dd_pct,harvest_count,total_trades,roi_pct
100.0,0.08,300.0,4,per_order,False,48244.796875,58244.796875,32.231923424700156,353,354,482.44796875000003
100.0,0.1,300.0,3,per_order,False,47833.99658203125,57833.99658203125,26.51234489021449,345,346,478.3399658203125
100.0,0.1,300.0,4,per_order,False,47833.99658203125,57833.99658203125,26.51234489021449,345,346,478.3399658203125
100.0,0.08,300.0,3,per_order,False,46761.59375,56761.59375,32.9526569256612,346,347,467.61593750000003
100.0,0.08,300.0,4,per_order,True,44571.1953125,54571.1953125,32.231923424700156,337,338,445.711953125
100.0,0.1,300.0,2,per_order,False,43358.99169921875,53358.99169921875,28.48099929845474,315,316,433.5899169921875
100.0,0.08,300.0,3,per_order,True,43087.9921875,53087.9921875,32.9526569256612,330,331,430.879921875
100.0,0.1,400.0,3,per_order,False,43033.99658203125,53033.99658203125,28.54876055184557,311,312,430.33996582031244
100.0,0.1,400.0,4,per_order,False,43033.99658203125,53033.99658203125,28.54876055184557,311,312,430.33996582031244
100.0,0.08,400.0,3,per_order,False,42747.99609375,52747.99609375,23.37987184007156,318,319,427.4799609375
100.0,0.08,400.0,4,per_order,False,42747.99609375,52747.99609375,23.37987184007156,318,319,427.4799609375
100.0,0.1,300.0,3,per_order,True,42575.99365234375,52575.99365234375,26.51234489021449,327,328,425.7599365234375
100.0,0.1,300.0,4,per_order,True,42575.99365234375,52575.99365234375,26.51234489021449,327,328,425.7599365234375
100.0,0.05,300.0,4,per_order,False,41856.50634765625,51856.50634765625,29.034759070039446,339,340,418.5650634765625
100.0,0.1,400.0,2,per_order,False,41628.0029296875,51628.0029296875,28.948863716039792,302,303,416.28002929687506
100.0,0.05,300.0,4,per_order,True,41139.510498046875,51139.510498046875,29.034759070039446,334,335,411.3951049804688
100.0,0.08,400.0,4,per_order,True,39612.79296875,49612.79296875,23.37987184007156,304,305,396.1279296875
100.0,0.08,400.0,3,per_order,True,39612.79296875,49612.79296875,23.37987184007156,304,305,396.1279296875
100.0,0.08,300.0,2,per_order,False,39175.189453125,49175.189453125,24.455333309561738,297,298,391.75189453125
100.0,0.1,500.0,4,per_order,False,39111.99462890625,49111.99462890625,29.601766827926134,283,284,391.11994628906245
100.0,0.1,500.0,3,per_order,False,39111.99462890625,49111.99462890625,29.601766827926134,283,284,391.11994628906245
100.0,0.1,500.0,2,per_order,False,39111.99462890625,49111.99462890625,29.601766827926134,283,284,391.11994628906245
100.0,0.08,500.0,4,per_order,False,38616.791015625,48616.791015625,24.147177744560793,290,291,386.16791015625
100.0,0.08,500.0,3,per_order,False,38616.791015625,48616.791015625,24.147177744560793,290,291,386.16791015625
100.0,0.05,400.0,4,per_order,False,38601.005859375,48601.005859375,30.326729559910113,314,315,386.01005859375
100.0,0.08,400.0,2,per_order,False,38445.595703125,48445.595703125,24.561403508771928,291,292,384.45595703125
100.0,0.1,400.0,4,per_order,True,38307.9931640625,48307.9931640625,28.54876055184557,295,296,383.079931640625
100.0,0.1,400.0,3,per_order,True,38307.9931640625,48307.9931640625,28.54876055184557,295,296,383.079931640625
75.0,0.1,300.0,3,per_order,False,38235.986328125,48235.986328125,28.795050850635047,339,340,382.35986328125
75.0,0.1,300.0,4,per_order,False,38235.986328125,48235.986328125,28.795050850635047,339,340,382.35986328125
100.0,0.1,300.0,2,per_order,True,38161.9921875,48161.9921875,28.48099929845474,296,297,381.619921875
100.0,0.05,400.0,4,per_order,True,37884.010009765625,47884.010009765625,30.326729559910113,309,310,378.8401000976562
100.0,0.08,500.0,2,per_order,False,37438.388671875,47438.388671875,23.510429494583335,283,284,374.38388671875
100.0,0.05,300.0,3,per_order,False,37095.50537109375,47095.50537109375,23.612452641857107,302,303,370.9550537109375
75.0,0.1,300.0,2,per_order,False,36884.98046875,46884.98046875,29.158221442052174,331,332,368.8498046875
100.0,0.1,400.0,2,per_order,True,36715.99853515625,46715.99853515625,28.948863716039792,285,286,367.1599853515625
100.0,0.1,300.0,3,basket,False,36602.00439453125,46602.00439453125,29.762833484087402,204,350,366.0200439453125
100.0,0.1,300.0,4,basket,False,36602.00439453125,46602.00439453125,29.762833484087402,204,350,366.0200439453125
75.0,0.08,300.0,4,per_order,False,36405.599609375,46405.599609375,23.785914053189654,346,347,364.05599609374997
75.0,0.08,300.0,3,per_order,False,36405.599609375,46405.599609375,23.785914053189654,346,347,364.05599609374997
100.0,0.05,300.0,3,per_order,True,36378.509521484375,46378.509521484375,23.612452641857107,297,298,363.78509521484375
100.0,0.05,400.0,3,per_order,False,36086.507568359375,46086.507568359375,23.644209838147464,297,298,360.8650756835937
100.0,0.1,300.0,2,basket,False,36038.00048828125,46038.00048828125,29.811796460370303,204,346,360.3800048828125
100.0,0.05,400.0,3,per_order,True,35369.51171875,45369.51171875,23.644209838147464,292,293,353.69511718750005
100.0,0.08,500.0,4,per_order,True,35338.388671875,45338.388671875,24.147177744560793,275,276,353.38388671875
100.0,0.08,500.0,3,per_order,True,35338.388671875,45338.388671875,24.147177744560793,275,276,353.38388671875
100.0,0.1,400.0,3,basket,False,35024.01123046875,45024.01123046875,30.357492519924012,203,333,350.2401123046875
100.0,0.1,400.0,2,basket,False,35024.01123046875,45024.01123046875,30.357492519924012,203,333,350.2401123046875
100.0,0.1,400.0,4,basket,False,35024.01123046875,45024.01123046875,30.357492519924012,203,333,350.2401123046875
100.0,0.08,300.0,2,per_order,True,34890.388671875,44890.388671875,24.455333309561738,279,280,348.90388671875
100.0,0.05,500.0,4,per_order,False,34572.003173828125,44572.003173828125,31.361803916260417,286,287,345.72003173828125
75.0,0.05,300.0,4,per_order,False,34569.002685546875,44569.002685546875,31.191966480312715,353,354,345.6900268554688
100.0,0.08,400.0,2,per_order,True,34346.390625,44346.390625,24.561403508771928,274,275,343.46390625
75.0,0.1,400.0,3,per_order,False,34338.9892578125,44338.9892578125,31.017281255028667,307,308,343.389892578125
75.0,0.1,400.0,4,per_order,False,34338.9892578125,44338.9892578125,31.017281255028667,307,308,343.389892578125
75.0,0.1,400.0,2,per_order,False,34338.9892578125,44338.9892578125,31.017281255028667,307,308,343.389892578125
100.0,0.05,500.0,3,per_order,False,34047.503662109375,44047.503662109375,23.74222397035534,282,283,340.47503662109375
100.0,0.05,500.0,4,per_order,True,33855.00732421875,43855.00732421875,31.361803916260417,281,282,338.5500732421875
75.0,0.08,300.0,2,per_order,False,33664.79296875,43664.79296875,25.187397077560924,321,322,336.64792968750004
100.0,0.1,500.0,4,per_order,True,33464.98779296875,43464.98779296875,30.405390179265645,262,263,334.6498779296875
100.0,0.1,500.0,3,per_order,True,33464.98779296875,43464.98779296875,30.405390179265645,262,263,334.6498779296875
100.0,0.1,500.0,2,per_order,True,33464.98779296875,43464.98779296875,30.405390179265645,262,263,334.6498779296875
100.0,0.05,500.0,3,per_order,True,33330.5078125,43330.5078125,23.74222397035534,277,278,333.30507812499997
100.0,0.08,500.0,2,per_order,True,33299.185546875,43299.185546875,23.796561716608256,266,267,332.99185546875003
75.0,0.05,300.0,4,per_order,True,33063.00537109375,43063.00537109375,31.191966480312715,341,342,330.6300537109375
100.0,0.1,500.0,2,basket,False,32988.01513671875,42988.01513671875,32.00377231544053,200,313,329.88015136718747
100.0,0.1,500.0,3,basket,False,32988.01513671875,42988.01513671875,32.00377231544053,200,313,329.88015136718747
100.0,0.1,500.0,4,basket,False,32988.01513671875,42988.01513671875,32.00377231544053,200,313,329.88015136718747
75.0,0.1,300.0,4,per_order,True,32716.97998046875,42716.97998046875,28.795050850635047,314,315,327.1697998046875
75.0,0.1,300.0,3,per_order,True,32716.97998046875,42716.97998046875,28.795050850635047,314,315,327.1697998046875
75.0,0.08,400.0,3,per_order,False,32503.203125,42503.203125,25.512522167913836,312,313,325.03203125
75.0,0.08,400.0,4,per_order,False,32503.203125,42503.203125,25.512522167913836,312,313,325.03203125
75.0,0.05,300.0,3,per_order,False,32481.99951171875,42481.99951171875,24.352526910788892,334,335,324.8199951171875
75.0,0.08,300.0,3,per_order,True,32369.59765625,42369.59765625,23.785914053189654,327,328,323.6959765625
75.0,0.08,300.0,4,per_order,True,32369.59765625,42369.59765625,23.785914053189654,327,328,323.6959765625
75.0,0.08,400.0,2,per_order,False,31973.60546875,41973.60546875,25.83951862321011,306,307,319.73605468750003
100.0,0.08,300.0,3,basket,False,31934.40234375,41934.40234375,27.038612443725878,189,354,319.3440234375
100.0,0.08,300.0,4,basket,False,31934.40234375,41934.40234375,27.038612443725878,189,354,319.3440234375
75.0,0.1,300.0,2,per_order,True,31519.97314453125,41519.97314453125,29.94474307866953,304,305,315.1997314453125
100.0,0.08,300.0,2,basket,False,31215.99609375,41215.99609375,27.30374487703631,189,341,312.1599609375
75.0,0.05,300.0,3,per_order,True,30976.002197265625,40976.002197265625,24.352526910788892,322,323,309.76002197265626
50.0,0.1,300.0,3,per_order,False,30695.99853515625,40695.99853515625,28.255122541822765,351,352,306.9599853515625
50.0,0.1,300.0,4,per_order,False,30695.99853515625,40695.99853515625,28.255122541822765,351,352,306.9599853515625
50.0,0.1,300.0,2,per_order,False,30695.99853515625,40695.99853515625,28.255122541822765,351,352,306.9599853515625
75.0,0.05,400.0,4,per_order,False,30534.000244140625,40534.000244140625,25.11210355031745,318,319,305.3400024414063
75.0,0.1,500.0,4,per_order,False,30427.99560546875,40427.99560546875,32.47630606685823,275,276,304.27995605468755
75.0,0.1,500.0,3,per_order,False,30427.99560546875,40427.99560546875,32.47630606685823,275,276,304.27995605468755
75.0,0.1,500.0,2,per_order,False,30427.99560546875,40427.99560546875,32.47630606685823,275,276,304.27995605468755
