target,lot,step,max_l,mode,use_trix,net_profit,final_balance,max_dd_pct,harvest_count,total_trades,roi_pct
100.0,0.08,300.0,4,per_order,False,48489.59765625,58489.59765625,32.231923424700156,353,354,484.8959765625
100.0,0.1,300.0,3,per_order,False,48139.99755859375,58139.99755859375,26.51234489021449,345,346,481.3999755859375
100.0,0.1,300.0,4,per_order,False,48139.99755859375,58139.99755859375,26.51234489021449,345,346,481.3999755859375
100.0,0.08,300.0,3,per_order,False,47006.39453125,57006.39453125,32.9526569256612,346,347,470.06394531250004
100.0,0.08,300.0,4,per_order,True,44815.99609375,54815.99609375,32.231923424700156,337,338,448.15996093750005
100.0,0.1,300.0,2,per_order,False,43664.99267578125,53664.99267578125,28.48099929845474,315,316,436.6499267578125
100.0,0.1,400.0,4,per_order,False,43339.99755859375,53339.99755859375,28.54876055184557,311,312,433.39997558593745
100.0,0.1,400.0,3,per_order,False,43339.99755859375,53339.99755859375,28.54876055184557,311,312,433.39997558593745
100.0,0.08,300.0,3,per_order,True,43332.79296875,53332.79296875,32.9526569256612,330,331,433.32792968750005
100.0,0.08,400.0,3,per_order,False,42992.796875,52992.796875,23.37987184007156,318,319,429.92796875000005
100.0,0.08,400.0,4,per_order,False,42992.796875,52992.796875,23.37987184007156,318,319,429.92796875000005
100.0,0.1,300.0,3,per_order,True,42881.99462890625,52881.99462890625,26.51234489021449,327,328,428.8199462890625
100.0,0.1,300.0,4,per_order,True,42881.99462890625,52881.99462890625,26.51234489021449,327,328,428.8199462890625
100.0,0.05,300.0,4,per_order,False,42009.5068359375,52009.5068359375,29.034759070039446,339,340,420.09506835937503
100.0,0.1,400.0,2,per_order,False,41934.00390625,51934.00390625,28.948863716039792,302,303,419.3400390625
100.0,0.05,300.0,4,per_order,True,41292.510986328125,51292.510986328125,29.034759070039446,334,335,412.9251098632812
100.0,0.08,400.0,4,per_order,True,39857.59375,49857.59375,23.37987184007156,304,305,398.5759375
100.0,0.08,400.0,3,per_order,True,39857.59375,49857.59375,23.37987184007156,304,305,398.5759375
100.0,0.08,300.0,2,per_order,False,39419.990234375,49419.990234375,24.455333309561738,297,298,394.19990234375
100.0,0.1,500.0,4,per_order,False,39417.99560546875,49417.99560546875,29.601766827926134,283,284,394.1799560546875
100.0,0.1,500.0,3,per_order,False,39417.99560546875,49417.99560546875,29.601766827926134,283,284,394.1799560546875
100.0,0.1,500.0,2,per_order,False,39417.99560546875,49417.99560546875,29.601766827926134,283,284,394.1799560546875
100.0,0.08,500.0,4,per_order,False,38861.591796875,48861.591796875,24.147177744560793,290,291,388.61591796875
100.0,0.08,500.0,3,per_order,False,38861.591796875,48861.591796875,24.147177744560793,290,291,388.61591796875
100.0,0.05,400.0,4,per_order,False,38754.00634765625,48754.00634765625,30.326729559910113,314,315,387.54006347656247
100.0,0.08,400.0,2,per_order,False,38690.396484375,48690.396484375,24.561403508771928,291,292,386.90396484375003
100.0,0.1,400.0,4,per_order,True,38613.994140625,48613.994140625,28.54876055184557,295,296,386.13994140625
100.0,0.1,400.0,3,per_order,True,38613.994140625,48613.994140625,28.54876055184557,295,296,386.13994140625
75.0,0.1,300.0,3,per_order,False,38541.9873046875,48541.9873046875,28.795050850635047,339,340,385.419873046875
75.0,0.1,300.0,4,per_order,False,38541.9873046875,48541.9873046875,28.795050850635047,339,340,385.419873046875
100.0,0.1,300.0,2,per_order,True,38467.9931640625,48467.9931640625,28.48099929845474,296,297,384.679931640625
100.0,0.05,400.0,4,per_order,True,38037.010498046875,48037.010498046875,30.326729559910113,309,310,380.3701049804688
100.0,0.08,500.0,2,per_order,False,37683.189453125,47683.189453125,23.510429494583335,283,284,376.83189453125
100.0,0.05,300.0,3,per_order,False,37248.505859375,47248.505859375,23.612452641857107,302,303,372.48505859375
75.0,0.1,300.0,2,per_order,False,37190.9814453125,47190.9814453125,29.158221442052174,331,332,371.90981445312497
100.0,0.1,400.0,2,per_order,True,37021.99951171875,47021.99951171875,28.948863716039792,285,286,370.21999511718747
100.0,0.1,300.0,3,basket,False,36908.00537109375,46908.00537109375,29.762833484087402,204,350,369.0800537109375
100.0,0.1,300.0,4,basket,False,36908.00537109375,46908.00537109375,29.762833484087402,204,350,369.0800537109375
75.0,0.08,300.0,4,per_order,False,36650.400390625,46650.400390625,23.785914053189654,346,347,366.50400390625003
75.0,0.08,300.0,3,per_order,False,36650.400390625,46650.400390625,23.785914053189654,346,347,366.50400390625003
100.0,0.05,300.0,3,per_order,True,36531.510009765625,46531.510009765625,23.612452641857107,297,298,365.3151000976563
100.0,0.1,300.0,2,basket,False,36344.00146484375,46344.00146484375,29.811796460370303,204,346,363.4400146484375
100.0,0.05,400.0,3,per_order,False,36239.508056640625,46239.508056640625,23.644209838147464,297,298,362.39508056640625
100.0,0.08,500.0,4,per_order,True,35583.189453125,45583.189453125,24.147177744560793,275,276,355.83189453125
100.0,0.08,500.0,3,per_order,True,35583.189453125,45583.189453125,24.147177744560793,275,276,355.83189453125
100.0,0.05,400.0,3,per_order,True,35522.51220703125,45522.51220703125,23.644209838147464,292,293,355.2251220703125
100.0,0.1,400.0,3,basket,False,35330.01220703125,45330.01220703125,30.357492519924012,203,333,353.3001220703125
100.0,0.1,400.0,2,basket,False,35330.01220703125,45330.01220703125,30.357492519924012,203,333,353.3001220703125
100.0,0.1,400.0,4,basket,False,35330.01220703125,45330.01220703125,30.357492519924012,203,333,353.3001220703125
100.0,0.08,300.0,2,per_order,True,35135.189453125,45135.189453125,24.455333309561738,279,280,351.35189453125
100.0,0.05,500.0,4,per_order,False,34725.003662109375,44725.003662109375,31.361803916260417,286,287,347.2500366210938
75.0,0.05,300.0,4,per_order,False,34722.003173828125,44722.003173828125,31.191966480312715,353,354,347.22003173828125
75.0,0.1,400.0,4,per_order,False,34644.990234375,44644.990234375,31.017281255028667,307,308,346.44990234375
75.0,0.1,400.0,3,per_order,False,34644.990234375,44644.990234375,31.017281255028667,307,308,346.44990234375
75.0,0.1,400.0,2,per_order,False,34644.990234375,44644.990234375,31.017281255028667,307,308,346.44990234375
100.0,0.08,400.0,2,per_order,True,34591.19140625,44591.19140625,24.561403508771928,274,275,345.9119140625
100.0,0.05,500.0,3,per_order,False,34200.504150390625,44200.504150390625,23.74222397035534,282,283,342.0050415039062
100.0,0.05,500.0,4,per_order,True,34008.0078125,44008.0078125,31.361803916260417,281,282,340.080078125
75.0,0.08,300.0,2,per_order,False,33909.59375,43909.59375,25.187397077560924,321,322,339.0959375
100.0,0.1,500.0,4,per_order,True,33770.98876953125,43770.98876953125,30.405390179265645,262,263,337.7098876953125
100.0,0.1,500.0,3,per_order,True,33770.98876953125,43770.98876953125,30.405390179265645,262,263,337.7098876953125
100.0,0.1,500.0,2,per_order,True,33770.98876953125,43770.98876953125,30.405390179265645,262,263,337.7098876953125
100.0,0.08,500.0,2,per_order,True,33543.986328125,43543.986328125,23.796561716608256,266,267,335.43986328125
100.0,0.05,500.0,3,per_order,True,33483.50830078125,43483.50830078125,23.74222397035534,277,278,334.8350830078125
100.0,0.1,500.0,2,basket,False,33294.01611328125,43294.01611328125,32.00377231544053,200,313,332.9401611328125
100.0,0.1,500.0,3,basket,False,33294.01611328125,43294.01611328125,32.00377231544053,200,313,332.9401611328125
100.0,0.1,500.0,4,basket,False,33294.01611328125,43294.01611328125,32.00377231544053,200,313,332.9401611328125
75.0,0.05,300.0,4,per_order,True,33216.005859375,43216.005859375,31.191966480312715,341,342,332.16005859375
75.0,0.1,300.0,4,per_order,True,33022.98095703125,43022.98095703125,28.795050850635047,314,315,330.2298095703125
75.0,0.1,300.0,3,per_order,True,33022.98095703125,43022.98095703125,28.795050850635047,314,315,330.2298095703125
